ds,verticalTBS,timestamp
2022-10-06 13:00:00,17.44594383239746,2022-10-06 13:11:08
2022-10-06 14:00:00,22.326032638549805,2022-10-06 13:11:08
2022-10-06 15:00:00,29.471712112426758,2022-10-06 13:11:08
2022-10-06 16:00:00,23.44578742980957,2022-10-06 13:11:08
2022-10-06 17:00:00,28.9323787689209,2022-10-06 13:11:08
2022-10-06 18:00:00,20.686782836914062,2022-10-06 13:11:08
2022-10-06 19:00:00,26.237668991088867,2022-10-06 13:11:08
2022-10-06 20:00:00,24.089038848876953,2022-10-06 13:11:08
2022-10-06 21:00:00,26.84151840209961,2022-10-06 13:11:08
2022-10-06 22:00:00,26.684001922607422,2022-10-06 13:11:08
2022-10-06 23:00:00,19.705860137939453,2022-10-06 13:11:08
2022-10-07 00:00:00,21.332115173339844,2022-10-06 13:11:08
