ds,verticalTBS,timestamp
2022-07-01 13:00:00,25.890409469604492,2022-07-01 13:10:28
2022-07-01 14:00:00,28.528331756591797,2022-07-01 13:10:28
2022-07-01 15:00:00,30.637563705444336,2022-07-01 13:10:28
2022-07-01 16:00:00,33.61344528198242,2022-07-01 13:10:28
2022-07-01 17:00:00,28.41754150390625,2022-07-01 13:10:28
2022-07-01 18:00:00,25.403152465820312,2022-07-01 13:10:28
2022-07-01 19:00:00,23.087587356567383,2022-07-01 13:10:28
2022-07-01 20:00:00,22.668392181396484,2022-07-01 13:10:28
2022-07-01 21:00:00,27.38821029663086,2022-07-01 13:10:28
2022-07-01 22:00:00,22.081993103027344,2022-07-01 13:10:28
2022-07-01 23:00:00,15.4660005569458,2022-07-01 13:10:28
2022-07-02 00:00:00,18.64788055419922,2022-07-01 13:10:28
