ds,verticalTBS,timestamp
2022-10-22 06:00:00,11.049985885620117,2022-10-22 05:10:24
2022-10-22 07:00:00,19.19099235534668,2022-10-22 05:10:24
2022-10-22 08:00:00,18.62908363342285,2022-10-22 05:10:24
2022-10-22 09:00:00,17.39393424987793,2022-10-22 05:10:24
2022-10-22 10:00:00,19.839189529418945,2022-10-22 05:10:24
2022-10-22 11:00:00,14.949480056762695,2022-10-22 05:10:24
2022-10-22 12:00:00,21.823070526123047,2022-10-22 05:10:24
2022-10-22 13:00:00,23.929765701293945,2022-10-22 05:10:24
2022-10-22 14:00:00,23.664127349853516,2022-10-22 05:10:24
2022-10-22 15:00:00,26.321807861328125,2022-10-22 05:10:24
2022-10-22 16:00:00,29.03033447265625,2022-10-22 05:10:24
2022-10-22 17:00:00,24.712528228759766,2022-10-22 05:10:24
