ds,verticalTBS,timestamp
2022-11-29 12:00:00,27.122751235961914,2022-11-29 11:11:56
2022-11-29 13:00:00,28.02265167236328,2022-11-29 11:11:56
2022-11-29 14:00:00,28.530569076538086,2022-11-29 11:11:56
2022-11-29 15:00:00,28.816036224365234,2022-11-29 11:11:56
2022-11-29 16:00:00,29.29743194580078,2022-11-29 11:11:56
2022-11-29 17:00:00,26.116540908813477,2022-11-29 11:11:56
2022-11-29 18:00:00,23.075824737548828,2022-11-29 11:11:56
2022-11-29 19:00:00,21.432859420776367,2022-11-29 11:11:56
2022-11-29 20:00:00,20.66817855834961,2022-11-29 11:11:56
2022-11-29 21:00:00,19.361902236938477,2022-11-29 11:11:56
2022-11-29 22:00:00,17.495332717895508,2022-11-29 11:11:56
2022-11-29 23:00:00,16.879684448242188,2022-11-29 11:11:56
