ds,verticalTBS,timestamp
2022-11-23 19:00:00,14.374277114868164,2022-11-23 18:12:29
2022-11-23 20:00:00,14.500494003295898,2022-11-23 18:12:29
2022-11-23 21:00:00,12.79782772064209,2022-11-23 18:12:29
2022-11-23 22:00:00,12.221760749816895,2022-11-23 18:12:29
2022-11-23 23:00:00,11.88615608215332,2022-11-23 18:12:29
2022-11-24 00:00:00,13.354230880737305,2022-11-23 18:12:29
2022-11-24 01:00:00,14.007116317749023,2022-11-23 18:12:29
2022-11-24 02:00:00,13.10998821258545,2022-11-23 18:12:29
2022-11-24 03:00:00,13.003528594970703,2022-11-23 18:12:29
2022-11-24 04:00:00,11.521140098571777,2022-11-23 18:12:29
2022-11-24 05:00:00,10.970207214355469,2022-11-23 18:12:29
2022-11-24 06:00:00,11.757055282592773,2022-11-23 18:12:29
