ds,verticalTBS,timestamp
2022-06-29 19:00:00,11.497846603393555,2022-06-29 18:10:03
2022-06-29 20:00:00,8.560494422912598,2022-06-29 18:10:03
2022-06-29 21:00:00,8.596407890319824,2022-06-29 18:10:03
2022-06-29 22:00:00,10.089879989624023,2022-06-29 18:10:03
2022-06-29 23:00:00,8.740583419799805,2022-06-29 18:10:03
2022-06-30 00:00:00,8.704983711242676,2022-06-29 18:10:03
2022-06-30 01:00:00,8.284513473510742,2022-06-29 18:10:03
2022-06-30 02:00:00,7.072721481323242,2022-06-29 18:10:03
2022-06-30 03:00:00,8.051054954528809,2022-06-29 18:10:03
2022-06-30 04:00:00,8.300128936767578,2022-06-29 18:10:03
2022-06-30 05:00:00,6.289155960083008,2022-06-29 18:10:03
2022-06-30 06:00:00,5.53102445602417,2022-06-29 18:10:03
