ds,verticalTBS,timestamp
2023-04-07 20:00:00,33.41105270385742,2023-04-07 19:15:43
2023-04-07 21:00:00,30.918012619018555,2023-04-07 19:15:43
2023-04-07 22:00:00,28.223901748657227,2023-04-07 19:15:43
2023-04-07 23:00:00,26.295787811279297,2023-04-07 19:15:43
2023-04-08 00:00:00,25.729368209838867,2023-04-07 19:15:43
2023-04-08 01:00:00,23.829227447509766,2023-04-07 19:15:43
2023-04-08 02:00:00,21.801177978515625,2023-04-07 19:15:43
2023-04-08 03:00:00,20.055492401123047,2023-04-07 19:15:43
2023-04-08 04:00:00,18.2318172454834,2023-04-07 19:15:43
2023-04-08 05:00:00,15.596863746643066,2023-04-07 19:15:43
2023-04-08 06:00:00,15.134818077087402,2023-04-07 19:15:43
2023-04-08 07:00:00,17.00074005126953,2023-04-07 19:15:43
