ds,verticalTBS,timestamp
2022-07-10 20:00:00,18.008455276489258,2022-07-10 19:10:08
2022-07-10 21:00:00,20.988161087036133,2022-07-10 19:10:08
2022-07-10 22:00:00,20.84149932861328,2022-07-10 19:10:08
2022-07-10 23:00:00,17.346670150756836,2022-07-10 19:10:08
2022-07-11 00:00:00,12.213218688964844,2022-07-10 19:10:08
2022-07-11 01:00:00,11.797075271606445,2022-07-10 19:10:08
2022-07-11 02:00:00,10.488006591796875,2022-07-10 19:10:08
2022-07-11 03:00:00,10.257112503051758,2022-07-10 19:10:08
2022-07-11 04:00:00,3.0162465572357178,2022-07-10 19:10:08
2022-07-11 05:00:00,3.1235480308532715,2022-07-10 19:10:08
2022-07-11 06:00:00,7.962582111358643,2022-07-10 19:10:08
2022-07-11 07:00:00,7.657771110534668,2022-07-10 19:10:08
