ds,verticalTBS,timestamp
2023-01-31 00:00:00,5.843991279602051,2023-01-30 23:15:53
2023-01-31 01:00:00,7.331209182739258,2023-01-30 23:15:53
2023-01-31 02:00:00,7.33474063873291,2023-01-30 23:15:53
2023-01-31 03:00:00,7.324588775634766,2023-01-30 23:15:53
2023-01-31 04:00:00,6.316352367401123,2023-01-30 23:15:53
2023-01-31 05:00:00,5.198284149169922,2023-01-30 23:15:53
2023-01-31 06:00:00,4.083479881286621,2023-01-30 23:15:53
2023-01-31 07:00:00,6.306379795074463,2023-01-30 23:15:53
2023-01-31 08:00:00,8.555335998535156,2023-01-30 23:15:53
2023-01-31 09:00:00,9.394732475280762,2023-01-30 23:15:53
2023-01-31 10:00:00,10.653125762939453,2023-01-30 23:15:53
2023-01-31 11:00:00,13.540982246398926,2023-01-30 23:15:53
