ds,verticalTBS,timestamp
2023-03-02 18:00:00,10.959808349609375,2023-03-02 17:16:57
2023-03-02 19:00:00,14.543338775634766,2023-03-02 17:16:57
2023-03-02 20:00:00,16.942110061645508,2023-03-02 17:16:57
2023-03-02 21:00:00,13.369796752929688,2023-03-02 17:16:57
2023-03-02 22:00:00,9.575662612915039,2023-03-02 17:16:57
2023-03-02 23:00:00,15.763896942138672,2023-03-02 17:16:57
2023-03-03 00:00:00,13.886148452758789,2023-03-02 17:16:57
2023-03-03 01:00:00,12.209840774536133,2023-03-02 17:16:57
2023-03-03 02:00:00,11.919146537780762,2023-03-02 17:16:57
2023-03-03 03:00:00,10.81810188293457,2023-03-02 17:16:57
2023-03-03 04:00:00,8.989261627197266,2023-03-02 17:16:57
2023-03-03 05:00:00,5.255074977874756,2023-03-02 17:16:57
