ds,verticalTBS,timestamp
2022-07-29 19:00:00,13.776644706726074,2022-07-29 18:09:55
2022-07-29 20:00:00,12.679644584655762,2022-07-29 18:09:55
2022-07-29 21:00:00,12.609539985656738,2022-07-29 18:09:55
2022-07-29 22:00:00,12.998087882995605,2022-07-29 18:09:55
2022-07-29 23:00:00,14.234418869018555,2022-07-29 18:09:55
2022-07-30 00:00:00,15.664360046386719,2022-07-29 18:09:55
2022-07-30 01:00:00,15.66844367980957,2022-07-29 18:09:55
2022-07-30 02:00:00,14.168569564819336,2022-07-29 18:09:55
2022-07-30 03:00:00,11.262826919555664,2022-07-29 18:09:55
2022-07-30 04:00:00,9.493639945983887,2022-07-29 18:09:55
2022-07-30 05:00:00,6.8829498291015625,2022-07-29 18:09:55
2022-07-30 06:00:00,4.5435967445373535,2022-07-29 18:09:55
