ds,verticalTBS,timestamp
2022-08-04 17:00:00,26.250085830688477,2022-08-04 16:10:20
2022-08-04 18:00:00,18.07718849182129,2022-08-04 16:10:20
2022-08-04 19:00:00,13.671914100646973,2022-08-04 16:10:20
2022-08-04 20:00:00,13.522083282470703,2022-08-04 16:10:20
2022-08-04 21:00:00,15.066169738769531,2022-08-04 16:10:20
2022-08-04 22:00:00,15.866352081298828,2022-08-04 16:10:20
2022-08-04 23:00:00,14.548648834228516,2022-08-04 16:10:20
2022-08-05 00:00:00,13.053488731384277,2022-08-04 16:10:20
2022-08-05 01:00:00,14.11656665802002,2022-08-04 16:10:20
2022-08-05 02:00:00,16.184478759765625,2022-08-04 16:10:20
2022-08-05 03:00:00,18.267658233642578,2022-08-04 16:10:20
2022-08-05 04:00:00,19.039207458496094,2022-08-04 16:10:20
