ds,verticalTBS,timestamp
2023-03-23 05:00:00,7.474628925323486,2023-03-23 04:15:41
2023-03-23 06:00:00,6.81849479675293,2023-03-23 04:15:41
2023-03-23 07:00:00,9.710633277893066,2023-03-23 04:15:41
2023-03-23 08:00:00,12.514274597167969,2023-03-23 04:15:41
2023-03-23 09:00:00,12.818310737609863,2023-03-23 04:15:41
2023-03-23 10:00:00,14.566178321838379,2023-03-23 04:15:41
2023-03-23 11:00:00,16.9553279876709,2023-03-23 04:15:41
2023-03-23 12:00:00,20.208911895751953,2023-03-23 04:15:41
2023-03-23 13:00:00,21.7525691986084,2023-03-23 04:15:41
2023-03-23 14:00:00,22.069442749023438,2023-03-23 04:15:41
2023-03-23 15:00:00,24.25250816345215,2023-03-23 04:15:41
2023-03-23 16:00:00,23.49172019958496,2023-03-23 04:15:41
