ds,verticalTBS,timestamp
2023-04-14 22:00:00,29.585994720458984,2023-04-14 21:14:54
2023-04-14 23:00:00,28.874332427978516,2023-04-14 21:14:54
2023-04-15 00:00:00,29.473960876464844,2023-04-14 21:14:54
2023-04-15 01:00:00,23.747161865234375,2023-04-14 21:14:54
2023-04-15 02:00:00,23.024093627929688,2023-04-14 21:14:54
2023-04-15 03:00:00,23.313629150390625,2023-04-14 21:14:54
2023-04-15 04:00:00,20.63408851623535,2023-04-14 21:14:54
2023-04-15 05:00:00,15.665075302124023,2023-04-14 21:14:54
2023-04-15 06:00:00,16.51805877685547,2023-04-14 21:14:54
2023-04-15 07:00:00,16.845035552978516,2023-04-14 21:14:54
2023-04-15 08:00:00,16.310436248779297,2023-04-14 21:14:54
2023-04-15 09:00:00,16.90764617919922,2023-04-14 21:14:54
