ds,verticalTBS,timestamp
2023-02-13 14:00:00,34.908287048339844,2023-02-13 13:14:55
2023-02-13 15:00:00,35.25652313232422,2023-02-13 13:14:55
2023-02-13 16:00:00,34.580780029296875,2023-02-13 13:14:55
2023-02-13 17:00:00,31.213287353515625,2023-02-13 13:14:55
2023-02-13 18:00:00,26.52449607849121,2023-02-13 13:14:55
2023-02-13 19:00:00,25.014163970947266,2023-02-13 13:14:55
2023-02-13 20:00:00,23.624692916870117,2023-02-13 13:14:55
2023-02-13 21:00:00,21.27825355529785,2023-02-13 13:14:55
2023-02-13 22:00:00,19.019229888916016,2023-02-13 13:14:55
2023-02-13 23:00:00,17.92009925842285,2023-02-13 13:14:55
2023-02-14 00:00:00,18.358196258544922,2023-02-13 13:14:55
2023-02-14 01:00:00,18.000017166137695,2023-02-13 13:14:55
