ds,verticalTBS,timestamp
2023-03-31 07:00:00,19.932071685791016,2023-03-31 06:15:44
2023-03-31 08:00:00,20.560359954833984,2023-03-31 06:15:44
2023-03-31 09:00:00,20.173784255981445,2023-03-31 06:15:44
2023-03-31 10:00:00,19.652271270751953,2023-03-31 06:15:44
2023-03-31 11:00:00,21.315757751464844,2023-03-31 06:15:44
2023-03-31 12:00:00,23.99962615966797,2023-03-31 06:15:44
2023-03-31 13:00:00,24.9078426361084,2023-03-31 06:15:44
2023-03-31 14:00:00,25.658859252929688,2023-03-31 06:15:44
2023-03-31 15:00:00,26.91698455810547,2023-03-31 06:15:44
2023-03-31 16:00:00,28.07451820373535,2023-03-31 06:15:44
2023-03-31 17:00:00,25.834468841552734,2023-03-31 06:15:44
2023-03-31 18:00:00,22.469707489013672,2023-03-31 06:15:44
