ds,verticalTBS,timestamp
2023-02-23 03:00:00,20.92080307006836,2023-02-23 02:15:40
2023-02-23 04:00:00,19.18855094909668,2023-02-23 02:15:40
2023-02-23 05:00:00,15.818323135375977,2023-02-23 02:15:40
2023-02-23 06:00:00,12.920687675476074,2023-02-23 02:15:40
2023-02-23 07:00:00,13.406908988952637,2023-02-23 02:15:40
2023-02-23 08:00:00,16.469783782958984,2023-02-23 02:15:40
2023-02-23 09:00:00,13.41346263885498,2023-02-23 02:15:40
2023-02-23 10:00:00,15.906585693359375,2023-02-23 02:15:40
2023-02-23 11:00:00,18.049396514892578,2023-02-23 02:15:40
2023-02-23 12:00:00,20.05088996887207,2023-02-23 02:15:40
2023-02-23 13:00:00,22.80166244506836,2023-02-23 02:15:40
2023-02-23 14:00:00,21.547039031982422,2023-02-23 02:15:40
