ds,verticalTBS,timestamp
2023-01-24 20:00:00,18.282691955566406,2023-01-24 19:17:05
2023-01-24 21:00:00,17.4627685546875,2023-01-24 19:17:05
2023-01-24 22:00:00,15.969854354858398,2023-01-24 19:17:05
2023-01-24 23:00:00,15.79334545135498,2023-01-24 19:17:05
2023-01-25 00:00:00,17.214506149291992,2023-01-24 19:17:05
2023-01-25 01:00:00,17.271753311157227,2023-01-24 19:17:05
2023-01-25 02:00:00,16.05746841430664,2023-01-24 19:17:05
2023-01-25 03:00:00,13.598661422729492,2023-01-24 19:17:05
2023-01-25 04:00:00,10.728124618530273,2023-01-24 19:17:05
2023-01-25 05:00:00,7.734187126159668,2023-01-24 19:17:05
2023-01-25 06:00:00,6.771196365356445,2023-01-24 19:17:05
2023-01-25 07:00:00,7.9214019775390625,2023-01-24 19:17:05
