ds,verticalTBS,timestamp
2023-02-14 11:00:00,16.01312255859375,2023-02-14 10:16:09
2023-02-14 12:00:00,18.801057815551758,2023-02-14 10:16:09
2023-02-14 13:00:00,20.85392951965332,2023-02-14 10:16:09
2023-02-14 14:00:00,22.413619995117188,2023-02-14 10:16:09
2023-02-14 15:00:00,24.296144485473633,2023-02-14 10:16:09
2023-02-14 16:00:00,25.984296798706055,2023-02-14 10:16:09
2023-02-14 17:00:00,24.215709686279297,2023-02-14 10:16:09
2023-02-14 18:00:00,21.849889755249023,2023-02-14 10:16:09
2023-02-14 19:00:00,20.672292709350586,2023-02-14 10:16:09
2023-02-14 20:00:00,20.65364646911621,2023-02-14 10:16:09
2023-02-14 21:00:00,19.705768585205078,2023-02-14 10:16:09
2023-02-14 22:00:00,17.984708786010742,2023-02-14 10:16:09
