ds,verticalTBS,timestamp
2022-08-21 21:00:00,19.465177536010742,2022-08-21 20:10:13
2022-08-21 22:00:00,16.13903045654297,2022-08-21 20:10:13
2022-08-21 23:00:00,18.026901245117188,2022-08-21 20:10:13
2022-08-22 00:00:00,17.835657119750977,2022-08-21 20:10:13
2022-08-22 01:00:00,15.334978103637695,2022-08-21 20:10:13
2022-08-22 02:00:00,14.980676651000977,2022-08-21 20:10:13
2022-08-22 03:00:00,10.532252311706543,2022-08-21 20:10:13
2022-08-22 04:00:00,11.342437744140625,2022-08-21 20:10:13
2022-08-22 05:00:00,15.235674858093262,2022-08-21 20:10:13
2022-08-22 06:00:00,4.924208164215088,2022-08-21 20:10:13
2022-08-22 07:00:00,11.724401473999023,2022-08-21 20:10:13
2022-08-22 08:00:00,15.433619499206543,2022-08-21 20:10:13
