ds,verticalTBS,timestamp
2022-07-30 08:00:00,11.307596206665039,2022-07-30 07:09:49
2022-07-30 09:00:00,11.143536567687988,2022-07-30 07:09:49
2022-07-30 10:00:00,16.335342407226562,2022-07-30 07:09:49
2022-07-30 11:00:00,21.83696174621582,2022-07-30 07:09:49
2022-07-30 12:00:00,24.545276641845703,2022-07-30 07:09:49
2022-07-30 13:00:00,24.65973472595215,2022-07-30 07:09:49
2022-07-30 14:00:00,24.54600715637207,2022-07-30 07:09:49
2022-07-30 15:00:00,24.913358688354492,2022-07-30 07:09:49
2022-07-30 16:00:00,29.49275016784668,2022-07-30 07:09:49
2022-07-30 17:00:00,27.755186080932617,2022-07-30 07:09:49
2022-07-30 18:00:00,24.74383544921875,2022-07-30 07:09:49
2022-07-30 19:00:00,21.821096420288086,2022-07-30 07:09:49
