ds,verticalTBS,timestamp
2022-11-05 03:00:00,20.45895767211914,2022-11-05 02:10:53
2022-11-05 04:00:00,17.982051849365234,2022-11-05 02:10:53
2022-11-05 05:00:00,15.46117115020752,2022-11-05 02:10:53
2022-11-05 06:00:00,13.50013542175293,2022-11-05 02:10:53
2022-11-05 07:00:00,12.67529010772705,2022-11-05 02:10:53
2022-11-05 08:00:00,16.858457565307617,2022-11-05 02:10:53
2022-11-05 09:00:00,13.79944896697998,2022-11-05 02:10:53
2022-11-05 10:00:00,14.499983787536621,2022-11-05 02:10:53
2022-11-05 11:00:00,17.609712600708008,2022-11-05 02:10:53
2022-11-05 12:00:00,19.12454605102539,2022-11-05 02:10:53
2022-11-05 13:00:00,20.66171646118164,2022-11-05 02:10:53
2022-11-05 14:00:00,22.337202072143555,2022-11-05 02:10:53
