ds,verticalTBS,timestamp
2022-12-19 17:00:00,32.704532623291016,2022-12-19 17:12:22
2022-12-19 18:00:00,27.985321044921875,2022-12-19 17:12:22
2022-12-19 19:00:00,26.295528411865234,2022-12-19 17:12:22
2022-12-19 20:00:00,25.579349517822266,2022-12-19 17:12:22
2022-12-19 21:00:00,23.470298767089844,2022-12-19 17:12:22
2022-12-19 22:00:00,21.14891815185547,2022-12-19 17:12:22
2022-12-19 23:00:00,20.400606155395508,2022-12-19 17:12:22
2022-12-20 00:00:00,21.26570701599121,2022-12-19 17:12:22
2022-12-20 01:00:00,20.530027389526367,2022-12-19 17:12:22
2022-12-20 02:00:00,19.81627655029297,2022-12-19 17:12:22
2022-12-20 03:00:00,19.342559814453125,2022-12-19 17:12:22
2022-12-20 04:00:00,18.925994873046875,2022-12-19 17:12:22
