ds,verticalTBS,timestamp
2023-04-09 20:00:00,20.405031204223633,2023-04-09 19:17:53
2023-04-09 21:00:00,18.126115798950195,2023-04-09 19:17:53
2023-04-09 22:00:00,16.984073638916016,2023-04-09 19:17:53
2023-04-09 23:00:00,13.079763412475586,2023-04-09 19:17:53
2023-04-10 00:00:00,16.600345611572266,2023-04-09 19:17:53
2023-04-10 01:00:00,16.614059448242188,2023-04-09 19:17:53
2023-04-10 02:00:00,15.968435287475586,2023-04-09 19:17:53
2023-04-10 03:00:00,14.628973007202148,2023-04-09 19:17:53
2023-04-10 04:00:00,14.892176628112793,2023-04-09 19:17:53
2023-04-10 05:00:00,13.568642616271973,2023-04-09 19:17:53
2023-04-10 06:00:00,13.037116050720215,2023-04-09 19:17:53
2023-04-10 07:00:00,15.904025077819824,2023-04-09 19:17:53
