ds,verticalTBS,timestamp
2022-09-17 12:00:00,11.792583465576172,2022-09-17 11:10:02
2022-09-17 13:00:00,15.203298568725586,2022-09-17 11:10:02
2022-09-17 14:00:00,14.542007446289062,2022-09-17 11:10:02
2022-09-17 15:00:00,18.69609832763672,2022-09-17 11:10:02
2022-09-17 16:00:00,17.90576934814453,2022-09-17 11:10:02
2022-09-17 17:00:00,17.203655242919922,2022-09-17 11:10:02
2022-09-17 18:00:00,11.727319717407227,2022-09-17 11:10:02
2022-09-17 19:00:00,5.200392246246338,2022-09-17 11:10:02
2022-09-17 20:00:00,5.449865341186523,2022-09-17 11:10:02
2022-09-17 21:00:00,7.613132476806641,2022-09-17 11:10:02
2022-09-17 22:00:00,9.450020790100098,2022-09-17 11:10:02
2022-09-17 23:00:00,6.168203830718994,2022-09-17 11:10:02
