ds,verticalTBS,timestamp
2022-07-04 06:00:00,10.140289306640625,2022-07-04 05:10:21
2022-07-04 07:00:00,10.893054962158203,2022-07-04 05:10:21
2022-07-04 08:00:00,15.686816215515137,2022-07-04 05:10:21
2022-07-04 09:00:00,14.40824031829834,2022-07-04 05:10:21
2022-07-04 10:00:00,16.680328369140625,2022-07-04 05:10:21
2022-07-04 11:00:00,19.035646438598633,2022-07-04 05:10:21
2022-07-04 12:00:00,20.9252872467041,2022-07-04 05:10:21
2022-07-04 13:00:00,23.401596069335938,2022-07-04 05:10:21
2022-07-04 14:00:00,27.084508895874023,2022-07-04 05:10:21
2022-07-04 15:00:00,28.349042892456055,2022-07-04 05:10:21
2022-07-04 16:00:00,31.191810607910156,2022-07-04 05:10:21
2022-07-04 17:00:00,27.735244750976562,2022-07-04 05:10:21
