ds,verticalTBS,timestamp
2022-09-26 03:00:00,9.289835929870605,2022-09-26 02:09:35
2022-09-26 04:00:00,1.8070049285888672,2022-09-26 02:09:35
2022-09-26 05:00:00,0.768288254737854,2022-09-26 02:09:35
2022-09-26 06:00:00,14.42797565460205,2022-09-26 02:09:35
2022-09-26 07:00:00,1.201029896736145,2022-09-26 02:09:35
2022-09-26 08:00:00,6.876220226287842,2022-09-26 02:09:35
2022-09-26 09:00:00,18.888721466064453,2022-09-26 02:09:35
2022-09-26 10:00:00,20.150468826293945,2022-09-26 02:09:35
2022-09-26 11:00:00,28.30145835876465,2022-09-26 02:09:35
2022-09-26 12:00:00,22.09295082092285,2022-09-26 02:09:35
2022-09-26 13:00:00,25.24623680114746,2022-09-26 02:09:35
2022-09-26 14:00:00,26.99773597717285,2022-09-26 02:09:35
