ds,verticalTBS,timestamp
2022-11-28 14:00:00,26.46123504638672,2022-11-28 13:11:52
2022-11-28 15:00:00,27.805797576904297,2022-11-28 13:11:52
2022-11-28 16:00:00,28.3199405670166,2022-11-28 13:11:52
2022-11-28 17:00:00,26.45602035522461,2022-11-28 13:11:52
2022-11-28 18:00:00,22.86159896850586,2022-11-28 13:11:52
2022-11-28 19:00:00,21.012399673461914,2022-11-28 13:11:52
2022-11-28 20:00:00,21.546262741088867,2022-11-28 13:11:52
2022-11-28 21:00:00,19.74359893798828,2022-11-28 13:11:52
2022-11-28 22:00:00,17.98448944091797,2022-11-28 13:11:52
2022-11-28 23:00:00,17.177961349487305,2022-11-28 13:11:52
2022-11-29 00:00:00,16.72249984741211,2022-11-28 13:11:52
2022-11-29 01:00:00,15.764179229736328,2022-11-28 13:11:52
