ds,verticalTBS,timestamp
2022-07-25 19:00:00,25.763504028320312,2022-07-25 18:09:57
2022-07-25 20:00:00,21.139957427978516,2022-07-25 18:09:57
2022-07-25 21:00:00,18.0723876953125,2022-07-25 18:09:57
2022-07-25 22:00:00,14.71043586730957,2022-07-25 18:09:57
2022-07-25 23:00:00,12.732181549072266,2022-07-25 18:09:57
2022-07-26 00:00:00,10.94713306427002,2022-07-25 18:09:57
2022-07-26 01:00:00,12.44884967803955,2022-07-25 18:09:57
2022-07-26 02:00:00,13.482837677001953,2022-07-25 18:09:57
2022-07-26 03:00:00,13.247204780578613,2022-07-25 18:09:57
2022-07-26 04:00:00,9.874058723449707,2022-07-25 18:09:57
2022-07-26 05:00:00,8.581604957580566,2022-07-25 18:09:57
2022-07-26 06:00:00,10.98613166809082,2022-07-25 18:09:57
