ds,verticalTBS,timestamp
2022-09-02 08:00:00,11.063885688781738,2022-09-02 07:10:05
2022-09-02 09:00:00,11.09329891204834,2022-09-02 07:10:05
2022-09-02 10:00:00,14.1824312210083,2022-09-02 07:10:05
2022-09-02 11:00:00,18.309520721435547,2022-09-02 07:10:05
2022-09-02 12:00:00,19.55061149597168,2022-09-02 07:10:05
2022-09-02 13:00:00,20.90481948852539,2022-09-02 07:10:05
2022-09-02 14:00:00,26.8685359954834,2022-09-02 07:10:05
2022-09-02 15:00:00,24.528949737548828,2022-09-02 07:10:05
2022-09-02 16:00:00,24.753238677978516,2022-09-02 07:10:05
2022-09-02 17:00:00,19.789941787719727,2022-09-02 07:10:05
2022-09-02 18:00:00,17.435443878173828,2022-09-02 07:10:05
2022-09-02 19:00:00,15.034870147705078,2022-09-02 07:10:05
