ds,verticalTBS,timestamp
2022-06-14 08:00:00,15.167259216308594,2022-06-14 07:10:14
2022-06-14 09:00:00,11.391133308410645,2022-06-14 07:10:14
2022-06-14 10:00:00,10.304000854492188,2022-06-14 07:10:14
2022-06-14 11:00:00,12.164589881896973,2022-06-14 07:10:14
2022-06-14 12:00:00,14.242773056030273,2022-06-14 07:10:14
2022-06-14 13:00:00,12.581528663635254,2022-06-14 07:10:14
2022-06-14 14:00:00,15.384568214416504,2022-06-14 07:10:14
2022-06-14 15:00:00,18.429920196533203,2022-06-14 07:10:14
2022-06-14 16:00:00,19.84747314453125,2022-06-14 07:10:14
2022-06-14 17:00:00,21.528470993041992,2022-06-14 07:10:14
2022-06-14 18:00:00,22.53426742553711,2022-06-14 07:10:14
2022-06-14 19:00:00,24.948307037353516,2022-06-14 07:10:14
