ds,verticalTBS,timestamp
2022-07-10 15:00:00,22.549715042114258,2022-07-10 14:09:49
2022-07-10 16:00:00,24.231090545654297,2022-07-10 14:09:49
2022-07-10 17:00:00,16.6043643951416,2022-07-10 14:09:49
2022-07-10 18:00:00,13.012297630310059,2022-07-10 14:09:49
2022-07-10 19:00:00,12.779050827026367,2022-07-10 14:09:49
2022-07-10 20:00:00,12.860278129577637,2022-07-10 14:09:49
2022-07-10 21:00:00,12.957242012023926,2022-07-10 14:09:49
2022-07-10 22:00:00,11.930034637451172,2022-07-10 14:09:49
2022-07-10 23:00:00,10.446825981140137,2022-07-10 14:09:49
2022-07-11 00:00:00,11.24328899383545,2022-07-10 14:09:49
2022-07-11 01:00:00,11.245841979980469,2022-07-10 14:09:49
2022-07-11 02:00:00,10.668769836425781,2022-07-10 14:09:49
