ds,verticalTBS,timestamp
2023-01-30 09:00:00,14.515799522399902,2023-01-30 08:15:46
2023-01-30 10:00:00,14.394049644470215,2023-01-30 08:15:46
2023-01-30 11:00:00,16.203998565673828,2023-01-30 08:15:46
2023-01-30 12:00:00,18.539257049560547,2023-01-30 08:15:46
2023-01-30 13:00:00,19.52300262451172,2023-01-30 08:15:46
2023-01-30 14:00:00,20.08894157409668,2023-01-30 08:15:46
2023-01-30 15:00:00,21.50238800048828,2023-01-30 08:15:46
2023-01-30 16:00:00,21.407772064208984,2023-01-30 08:15:46
2023-01-30 17:00:00,19.455018997192383,2023-01-30 08:15:46
2023-01-30 18:00:00,16.639419555664062,2023-01-30 08:15:46
2023-01-30 19:00:00,15.564726829528809,2023-01-30 08:15:46
2023-01-30 20:00:00,15.71718692779541,2023-01-30 08:15:46
