ds,verticalTBS,timestamp
2022-12-29 11:00:00,21.484411239624023,2022-12-29 10:11:30
2022-12-29 12:00:00,23.399044036865234,2022-12-29 10:11:30
2022-12-29 13:00:00,24.87495994567871,2022-12-29 10:11:30
2022-12-29 14:00:00,24.506717681884766,2022-12-29 10:11:30
2022-12-29 15:00:00,25.096925735473633,2022-12-29 10:11:30
2022-12-29 16:00:00,26.053543090820312,2022-12-29 10:11:30
2022-12-29 17:00:00,22.848297119140625,2022-12-29 10:11:30
2022-12-29 18:00:00,19.32854652404785,2022-12-29 10:11:30
2022-12-29 19:00:00,17.54281234741211,2022-12-29 10:11:30
2022-12-29 20:00:00,15.873093605041504,2022-12-29 10:11:30
2022-12-29 21:00:00,14.26759147644043,2022-12-29 10:11:30
2022-12-29 22:00:00,11.352011680603027,2022-12-29 10:11:30
