ds,verticalTBS,timestamp
2022-09-29 05:00:00,3.7046713829040527,2022-09-29 04:09:53
2022-09-29 06:00:00,7.386581897735596,2022-09-29 04:09:53
2022-09-29 07:00:00,13.693527221679688,2022-09-29 04:09:53
2022-09-29 08:00:00,12.389843940734863,2022-09-29 04:09:53
2022-09-29 09:00:00,15.712135314941406,2022-09-29 04:09:53
2022-09-29 10:00:00,17.599376678466797,2022-09-29 04:09:53
2022-09-29 11:00:00,15.624363899230957,2022-09-29 04:09:53
2022-09-29 12:00:00,18.045089721679688,2022-09-29 04:09:53
2022-09-29 13:00:00,11.668092727661133,2022-09-29 04:09:53
2022-09-29 14:00:00,16.682418823242188,2022-09-29 04:09:53
2022-09-29 15:00:00,25.448871612548828,2022-09-29 04:09:53
2022-09-29 16:00:00,27.316999435424805,2022-09-29 04:09:53
