ds,verticalTBS,timestamp
2023-02-01 05:00:00,2.220722198486328,2023-02-01 04:15:20
2023-02-01 06:00:00,2.7574050426483154,2023-02-01 04:15:20
2023-02-01 07:00:00,5.706523895263672,2023-02-01 04:15:20
2023-02-01 08:00:00,8.883345603942871,2023-02-01 04:15:20
2023-02-01 09:00:00,10.15417766571045,2023-02-01 04:15:20
2023-02-01 10:00:00,11.53216552734375,2023-02-01 04:15:20
2023-02-01 11:00:00,14.855199813842773,2023-02-01 04:15:20
2023-02-01 12:00:00,17.915599822998047,2023-02-01 04:15:20
2023-02-01 13:00:00,19.621273040771484,2023-02-01 04:15:20
2023-02-01 14:00:00,20.408447265625,2023-02-01 04:15:20
2023-02-01 15:00:00,22.506610870361328,2023-02-01 04:15:20
2023-02-01 16:00:00,23.366790771484375,2023-02-01 04:15:20
