ds,verticalTBS,timestamp
2023-04-16 14:00:00,21.565433502197266,2023-04-16 13:15:26
2023-04-16 15:00:00,22.293413162231445,2023-04-16 13:15:26
2023-04-16 16:00:00,23.1874942779541,2023-04-16 13:15:26
2023-04-16 17:00:00,25.094362258911133,2023-04-16 13:15:26
2023-04-16 18:00:00,20.45918846130371,2023-04-16 13:15:26
2023-04-16 19:00:00,19.50564193725586,2023-04-16 13:15:26
2023-04-16 20:00:00,19.514400482177734,2023-04-16 13:15:26
2023-04-16 21:00:00,19.257654190063477,2023-04-16 13:15:26
2023-04-16 22:00:00,17.68703842163086,2023-04-16 13:15:26
2023-04-16 23:00:00,17.675052642822266,2023-04-16 13:15:26
2023-04-17 00:00:00,19.765350341796875,2023-04-16 13:15:26
2023-04-17 01:00:00,21.286489486694336,2023-04-16 13:15:26
