ds,verticalTBS,timestamp
2022-07-11 17:00:00,36.19233703613281,2022-07-11 16:09:57
2022-07-11 18:00:00,29.96328353881836,2022-07-11 16:09:57
2022-07-11 19:00:00,25.525959014892578,2022-07-11 16:09:57
2022-07-11 20:00:00,24.133846282958984,2022-07-11 16:09:57
2022-07-11 21:00:00,22.619125366210938,2022-07-11 16:09:57
2022-07-11 22:00:00,23.959774017333984,2022-07-11 16:09:57
2022-07-11 23:00:00,24.68813705444336,2022-07-11 16:09:57
2022-07-12 00:00:00,27.54561996459961,2022-07-11 16:09:57
2022-07-12 01:00:00,27.54874038696289,2022-07-11 16:09:57
2022-07-12 02:00:00,23.60677719116211,2022-07-11 16:09:57
2022-07-12 03:00:00,19.28418731689453,2022-07-11 16:09:57
2022-07-12 04:00:00,15.334956169128418,2022-07-11 16:09:57
