ds,verticalTBS,timestamp
2022-06-12 18:00:00,24.24040985107422,2022-06-12 17:10:12
2022-06-12 19:00:00,23.64691162109375,2022-06-12 17:10:12
2022-06-12 20:00:00,25.365758895874023,2022-06-12 17:10:12
2022-06-12 21:00:00,25.73089027404785,2022-06-12 17:10:12
2022-06-12 22:00:00,22.98354148864746,2022-06-12 17:10:12
2022-06-12 23:00:00,18.469093322753906,2022-06-12 17:10:12
2022-06-13 00:00:00,16.626121520996094,2022-06-12 17:10:12
2022-06-13 01:00:00,14.98359203338623,2022-06-12 17:10:12
2022-06-13 02:00:00,9.63157844543457,2022-06-12 17:10:12
2022-06-13 03:00:00,3.4276108741760254,2022-06-12 17:10:12
2022-06-13 04:00:00,0.6075167655944824,2022-06-12 17:10:12
2022-06-13 05:00:00,-0.9496736526489258,2022-06-12 17:10:12
