ds,verticalTBS,timestamp
2023-04-05 15:00:00,25.998455047607422,2023-04-05 14:15:36
2023-04-05 16:00:00,27.92535972595215,2023-04-05 14:15:36
2023-04-05 17:00:00,25.919273376464844,2023-04-05 14:15:36
2023-04-05 18:00:00,23.29749870300293,2023-04-05 14:15:36
2023-04-05 19:00:00,21.589275360107422,2023-04-05 14:15:36
2023-04-05 20:00:00,22.13960838317871,2023-04-05 14:15:36
2023-04-05 21:00:00,20.983078002929688,2023-04-05 14:15:36
2023-04-05 22:00:00,19.980764389038086,2023-04-05 14:15:36
2023-04-05 23:00:00,19.28225326538086,2023-04-05 14:15:36
2023-04-06 00:00:00,21.027233123779297,2023-04-05 14:15:36
2023-04-06 01:00:00,20.491504669189453,2023-04-05 14:15:36
2023-04-06 02:00:00,20.32884979248047,2023-04-05 14:15:36
