ds,verticalTBS,timestamp
2022-10-07 08:00:00,19.176877975463867,2022-10-07 07:10:45
2022-10-07 09:00:00,10.75107192993164,2022-10-07 07:10:45
2022-10-07 10:00:00,16.716571807861328,2022-10-07 07:10:45
2022-10-07 11:00:00,14.692347526550293,2022-10-07 07:10:45
2022-10-07 12:00:00,15.419886589050293,2022-10-07 07:10:45
2022-10-07 13:00:00,25.974180221557617,2022-10-07 07:10:45
2022-10-07 14:00:00,26.053054809570312,2022-10-07 07:10:45
2022-10-07 15:00:00,28.316688537597656,2022-10-07 07:10:45
2022-10-07 16:00:00,31.044992446899414,2022-10-07 07:10:45
2022-10-07 17:00:00,23.07147789001465,2022-10-07 07:10:45
2022-10-07 18:00:00,24.959014892578125,2022-10-07 07:10:45
2022-10-07 19:00:00,18.392934799194336,2022-10-07 07:10:45
