ds,verticalTBS,timestamp
2023-02-14 18:00:00,21.397275924682617,2023-02-14 17:15:22
2023-02-14 19:00:00,20.32260513305664,2023-02-14 17:15:22
2023-02-14 20:00:00,19.744619369506836,2023-02-14 17:15:22
2023-02-14 21:00:00,19.499481201171875,2023-02-14 17:15:22
2023-02-14 22:00:00,17.561641693115234,2023-02-14 17:15:22
2023-02-14 23:00:00,16.896421432495117,2023-02-14 17:15:22
2023-02-15 00:00:00,18.566133499145508,2023-02-14 17:15:22
2023-02-15 01:00:00,18.469282150268555,2023-02-14 17:15:22
2023-02-15 02:00:00,18.37105369567871,2023-02-14 17:15:22
2023-02-15 03:00:00,16.95808219909668,2023-02-14 17:15:22
2023-02-15 04:00:00,14.868983268737793,2023-02-14 17:15:22
2023-02-15 05:00:00,13.315169334411621,2023-02-14 17:15:22
