ds,verticalTBS,timestamp
2023-03-17 10:00:00,16.943967819213867,2023-03-17 09:15:28
2023-03-17 11:00:00,19.173559188842773,2023-03-17 09:15:28
2023-03-17 12:00:00,21.872121810913086,2023-03-17 09:15:28
2023-03-17 13:00:00,23.119815826416016,2023-03-17 09:15:28
2023-03-17 14:00:00,24.5617733001709,2023-03-17 09:15:28
2023-03-17 15:00:00,25.62079429626465,2023-03-17 09:15:28
2023-03-17 16:00:00,27.39673614501953,2023-03-17 09:15:28
2023-03-17 17:00:00,24.380416870117188,2023-03-17 09:15:28
2023-03-17 18:00:00,21.518190383911133,2023-03-17 09:15:28
2023-03-17 19:00:00,20.178752899169922,2023-03-17 09:15:28
2023-03-17 20:00:00,19.103843688964844,2023-03-17 09:15:28
2023-03-17 21:00:00,18.05942153930664,2023-03-17 09:15:28
