ds,verticalTBS,timestamp
2022-07-09 14:00:00,32.036163330078125,2022-07-09 13:10:12
2022-07-09 15:00:00,32.55690002441406,2022-07-09 13:10:12
2022-07-09 16:00:00,31.132173538208008,2022-07-09 13:10:12
2022-07-09 17:00:00,24.13422393798828,2022-07-09 13:10:12
2022-07-09 18:00:00,20.930585861206055,2022-07-09 13:10:12
2022-07-09 19:00:00,19.088544845581055,2022-07-09 13:10:12
2022-07-09 20:00:00,17.877573013305664,2022-07-09 13:10:12
2022-07-09 21:00:00,16.39798355102539,2022-07-09 13:10:12
2022-07-09 22:00:00,16.10964012145996,2022-07-09 13:10:12
2022-07-09 23:00:00,16.48892593383789,2022-07-09 13:10:12
2022-07-10 00:00:00,17.282184600830078,2022-07-09 13:10:12
2022-07-10 01:00:00,20.56928825378418,2022-07-09 13:10:12
