ds,verticalTBS,timestamp
2023-02-04 04:00:00,6.294670581817627,2023-02-04 03:15:14
2023-02-04 05:00:00,3.6801934242248535,2023-02-04 03:15:14
2023-02-04 06:00:00,3.6973299980163574,2023-02-04 03:15:14
2023-02-04 07:00:00,6.908562183380127,2023-02-04 03:15:14
2023-02-04 08:00:00,5.46055269241333,2023-02-04 03:15:14
2023-02-04 09:00:00,7.029606819152832,2023-02-04 03:15:14
2023-02-04 10:00:00,4.092108726501465,2023-02-04 03:15:14
2023-02-04 11:00:00,11.053284645080566,2023-02-04 03:15:14
2023-02-04 12:00:00,11.726832389831543,2023-02-04 03:15:14
2023-02-04 13:00:00,13.215688705444336,2023-02-04 03:15:14
2023-02-04 14:00:00,15.629049301147461,2023-02-04 03:15:14
2023-02-04 15:00:00,13.419024467468262,2023-02-04 03:15:14
