ds,verticalTBS,timestamp
2023-01-26 23:00:00,7.298293113708496,2023-01-26 22:16:10
2023-01-27 00:00:00,8.816778182983398,2023-01-26 22:16:10
2023-01-27 01:00:00,8.419876098632812,2023-01-26 22:16:10
2023-01-27 02:00:00,7.7074079513549805,2023-01-26 22:16:10
2023-01-27 03:00:00,7.397603511810303,2023-01-26 22:16:10
2023-01-27 04:00:00,6.141806602478027,2023-01-26 22:16:10
2023-01-27 05:00:00,3.436187267303467,2023-01-26 22:16:10
2023-01-27 06:00:00,4.0604705810546875,2023-01-26 22:16:10
2023-01-27 07:00:00,5.559114456176758,2023-01-26 22:16:10
2023-01-27 08:00:00,7.546869277954102,2023-01-26 22:16:10
2023-01-27 09:00:00,8.058632850646973,2023-01-26 22:16:10
2023-01-27 10:00:00,8.690230369567871,2023-01-26 22:16:10
