ds,verticalTBS,timestamp
2023-01-04 10:00:00,15.753816604614258,2023-01-04 09:11:37
2023-01-04 11:00:00,17.224525451660156,2023-01-04 09:11:37
2023-01-04 12:00:00,18.722118377685547,2023-01-04 09:11:37
2023-01-04 13:00:00,20.69659423828125,2023-01-04 09:11:37
2023-01-04 14:00:00,21.763004302978516,2023-01-04 09:11:37
2023-01-04 15:00:00,23.573749542236328,2023-01-04 09:11:37
2023-01-04 16:00:00,26.6201171875,2023-01-04 09:11:37
2023-01-04 17:00:00,24.175151824951172,2023-01-04 09:11:37
2023-01-04 18:00:00,22.553293228149414,2023-01-04 09:11:37
2023-01-04 19:00:00,22.055919647216797,2023-01-04 09:11:37
2023-01-04 20:00:00,22.699234008789062,2023-01-04 09:11:37
2023-01-04 21:00:00,22.701019287109375,2023-01-04 09:11:37
