ds,verticalTBS,timestamp
2023-04-11 07:00:00,10.626060485839844,2023-04-11 06:15:57
2023-04-11 08:00:00,13.356966972351074,2023-04-11 06:15:57
2023-04-11 09:00:00,14.918355941772461,2023-04-11 06:15:57
2023-04-11 10:00:00,16.613754272460938,2023-04-11 06:15:57
2023-04-11 11:00:00,19.570240020751953,2023-04-11 06:15:57
2023-04-11 12:00:00,23.20796775817871,2023-04-11 06:15:57
2023-04-11 13:00:00,24.78822135925293,2023-04-11 06:15:57
2023-04-11 14:00:00,26.79609489440918,2023-04-11 06:15:57
2023-04-11 15:00:00,28.89470863342285,2023-04-11 06:15:57
2023-04-11 16:00:00,31.093158721923828,2023-04-11 06:15:57
2023-04-11 17:00:00,29.02566146850586,2023-04-11 06:15:57
2023-04-11 18:00:00,27.193984985351562,2023-04-11 06:15:57
