ds,verticalTBS,timestamp
2023-01-07 15:00:00,19.09539794921875,2023-01-07 14:11:24
2023-01-07 16:00:00,20.19922637939453,2023-01-07 14:11:24
2023-01-07 17:00:00,17.42051124572754,2023-01-07 14:11:24
2023-01-07 18:00:00,14.20953369140625,2023-01-07 14:11:24
2023-01-07 19:00:00,13.28534984588623,2023-01-07 14:11:24
2023-01-07 20:00:00,13.6022367477417,2023-01-07 14:11:24
2023-01-07 21:00:00,12.242265701293945,2023-01-07 14:11:24
2023-01-07 22:00:00,9.616250038146973,2023-01-07 14:11:24
2023-01-07 23:00:00,8.770635604858398,2023-01-07 14:11:24
2023-01-08 00:00:00,8.743311882019043,2023-01-07 14:11:24
2023-01-08 01:00:00,8.891197204589844,2023-01-07 14:11:24
2023-01-08 02:00:00,6.948146343231201,2023-01-07 14:11:24
