ds,verticalTBS,timestamp
2022-06-27 11:00:00,15.139875411987305,2022-06-27 11:11:41
2022-06-27 12:00:00,18.38926124572754,2022-06-27 11:11:41
2022-06-27 13:00:00,21.31162452697754,2022-06-27 11:11:41
2022-06-27 14:00:00,24.21123504638672,2022-06-27 11:11:41
2022-06-27 15:00:00,21.80451774597168,2022-06-27 11:11:41
2022-06-27 16:00:00,21.375286102294922,2022-06-27 11:11:41
2022-06-27 17:00:00,18.644800186157227,2022-06-27 11:11:41
2022-06-27 18:00:00,17.498205184936523,2022-06-27 11:11:41
2022-06-27 19:00:00,17.177404403686523,2022-06-27 11:11:41
2022-06-27 20:00:00,16.205068588256836,2022-06-27 11:11:41
2022-06-27 21:00:00,16.527889251708984,2022-06-27 11:11:41
2022-06-27 22:00:00,14.900320053100586,2022-06-27 11:11:41
