ds,verticalTBS,timestamp
2023-01-30 15:00:00,21.015613555908203,2023-01-30 14:15:12
2023-01-30 16:00:00,21.97317886352539,2023-01-30 14:15:12
2023-01-30 17:00:00,21.03473472595215,2023-01-30 14:15:12
2023-01-30 18:00:00,17.0626220703125,2023-01-30 14:15:12
2023-01-30 19:00:00,16.95149040222168,2023-01-30 14:15:12
2023-01-30 20:00:00,17.312841415405273,2023-01-30 14:15:12
2023-01-30 21:00:00,16.423828125,2023-01-30 14:15:12
2023-01-30 22:00:00,15.229440689086914,2023-01-30 14:15:12
2023-01-30 23:00:00,14.48948860168457,2023-01-30 14:15:12
2023-01-31 00:00:00,14.588476181030273,2023-01-30 14:15:12
2023-01-31 01:00:00,13.953760147094727,2023-01-30 14:15:12
2023-01-31 02:00:00,13.478928565979004,2023-01-30 14:15:12
