ds,verticalTBS,timestamp
2022-06-24 19:00:00,6.7905707359313965,2022-06-24 18:09:50
2022-06-24 20:00:00,5.481531620025635,2022-06-24 18:09:50
2022-06-24 21:00:00,6.467411041259766,2022-06-24 18:09:50
2022-06-24 22:00:00,8.550626754760742,2022-06-24 18:09:50
2022-06-24 23:00:00,9.74399185180664,2022-06-24 18:09:50
2022-06-25 00:00:00,10.760466575622559,2022-06-24 18:09:50
2022-06-25 01:00:00,11.514154434204102,2022-06-24 18:09:50
2022-06-25 02:00:00,11.626049041748047,2022-06-24 18:09:50
2022-06-25 03:00:00,11.289612770080566,2022-06-24 18:09:50
2022-06-25 04:00:00,9.981070518493652,2022-06-24 18:09:50
2022-06-25 05:00:00,11.103738784790039,2022-06-24 18:09:50
2022-06-25 06:00:00,12.985809326171875,2022-06-24 18:09:50
