ds,verticalTBS,timestamp
2022-08-30 04:00:00,8.028125762939453,2022-08-30 04:11:17
2022-08-30 05:00:00,12.892701148986816,2022-08-30 04:11:17
2022-08-30 06:00:00,7.215346813201904,2022-08-30 04:11:17
2022-08-30 07:00:00,10.350379943847656,2022-08-30 04:11:17
2022-08-30 08:00:00,19.48080062866211,2022-08-30 04:11:17
2022-08-30 09:00:00,15.6260347366333,2022-08-30 04:11:17
2022-08-30 10:00:00,20.824237823486328,2022-08-30 04:11:17
2022-08-30 11:00:00,18.571205139160156,2022-08-30 04:11:17
2022-08-30 12:00:00,23.629404067993164,2022-08-30 04:11:17
2022-08-30 13:00:00,28.800195693969727,2022-08-30 04:11:17
2022-08-30 14:00:00,33.908199310302734,2022-08-30 04:11:17
2022-08-30 15:00:00,29.963895797729492,2022-08-30 04:11:17
