ds,verticalTBS,timestamp
2022-08-09 08:00:00,12.400768280029297,2022-08-09 07:10:27
2022-08-09 09:00:00,12.104968070983887,2022-08-09 07:10:27
2022-08-09 10:00:00,13.233770370483398,2022-08-09 07:10:27
2022-08-09 11:00:00,17.53717613220215,2022-08-09 07:10:27
2022-08-09 12:00:00,22.081972122192383,2022-08-09 07:10:27
2022-08-09 13:00:00,21.929458618164062,2022-08-09 07:10:27
2022-08-09 14:00:00,23.834918975830078,2022-08-09 07:10:27
2022-08-09 15:00:00,30.003273010253906,2022-08-09 07:10:27
2022-08-09 16:00:00,34.48053741455078,2022-08-09 07:10:27
2022-08-09 17:00:00,34.759159088134766,2022-08-09 07:10:27
2022-08-09 18:00:00,29.355926513671875,2022-08-09 07:10:27
2022-08-09 19:00:00,25.391756057739258,2022-08-09 07:10:27
