ds,verticalTBS,timestamp
2023-04-03 00:00:00,16.672937393188477,2023-04-02 23:18:33
2023-04-03 01:00:00,16.055238723754883,2023-04-02 23:18:33
2023-04-03 02:00:00,16.31980323791504,2023-04-02 23:18:33
2023-04-03 03:00:00,15.265657424926758,2023-04-02 23:18:33
2023-04-03 04:00:00,13.380910873413086,2023-04-02 23:18:33
2023-04-03 05:00:00,11.839333534240723,2023-04-02 23:18:33
2023-04-03 06:00:00,10.06674861907959,2023-04-02 23:18:33
2023-04-03 07:00:00,11.493285179138184,2023-04-02 23:18:33
2023-04-03 08:00:00,13.056772232055664,2023-04-02 23:18:33
2023-04-03 09:00:00,12.04000186920166,2023-04-02 23:18:33
2023-04-03 10:00:00,14.453709602355957,2023-04-02 23:18:33
2023-04-03 11:00:00,14.359819412231445,2023-04-02 23:18:33
