ds,verticalTBS,timestamp
2022-07-12 10:00:00,12.80685043334961,2022-07-12 09:10:06
2022-07-12 11:00:00,19.043373107910156,2022-07-12 09:10:06
2022-07-12 12:00:00,24.143463134765625,2022-07-12 09:10:06
2022-07-12 13:00:00,28.733034133911133,2022-07-12 09:10:06
2022-07-12 14:00:00,29.525558471679688,2022-07-12 09:10:06
2022-07-12 15:00:00,26.34002113342285,2022-07-12 09:10:06
2022-07-12 16:00:00,25.25572967529297,2022-07-12 09:10:06
2022-07-12 17:00:00,21.61040687561035,2022-07-12 09:10:06
2022-07-12 18:00:00,22.287975311279297,2022-07-12 09:10:06
2022-07-12 19:00:00,23.759939193725586,2022-07-12 09:10:06
2022-07-12 20:00:00,22.021543502807617,2022-07-12 09:10:06
2022-07-12 21:00:00,19.932968139648438,2022-07-12 09:10:06
