ds,verticalTBS,timestamp
2023-04-20 10:00:00,17.57402992248535,2023-04-20 09:15:30
2023-04-20 11:00:00,20.537134170532227,2023-04-20 09:15:30
2023-04-20 12:00:00,23.367794036865234,2023-04-20 09:15:30
2023-04-20 13:00:00,25.307523727416992,2023-04-20 09:15:30
2023-04-20 14:00:00,27.128280639648438,2023-04-20 09:15:30
2023-04-20 15:00:00,28.894880294799805,2023-04-20 09:15:30
2023-04-20 16:00:00,30.96561622619629,2023-04-20 09:15:30
2023-04-20 17:00:00,28.71994972229004,2023-04-20 09:15:30
2023-04-20 18:00:00,26.243215560913086,2023-04-20 09:15:30
2023-04-20 19:00:00,25.677682876586914,2023-04-20 09:15:30
2023-04-20 20:00:00,25.20188331604004,2023-04-20 09:15:30
2023-04-20 21:00:00,24.2122802734375,2023-04-20 09:15:30
