ds,verticalTBS,timestamp
2023-04-09 16:00:00,31.951183319091797,2023-04-09 15:16:38
2023-04-09 17:00:00,27.062522888183594,2023-04-09 15:16:38
2023-04-09 18:00:00,22.74463653564453,2023-04-09 15:16:38
2023-04-09 19:00:00,23.285539627075195,2023-04-09 15:16:38
2023-04-09 20:00:00,22.67188262939453,2023-04-09 15:16:38
2023-04-09 21:00:00,20.190214157104492,2023-04-09 15:16:38
2023-04-09 22:00:00,17.897497177124023,2023-04-09 15:16:38
2023-04-09 23:00:00,18.88739013671875,2023-04-09 15:16:38
2023-04-10 00:00:00,19.80118179321289,2023-04-09 15:16:38
2023-04-10 01:00:00,17.849475860595703,2023-04-09 15:16:38
2023-04-10 02:00:00,17.18851661682129,2023-04-09 15:16:38
2023-04-10 03:00:00,17.696582794189453,2023-04-09 15:16:38
