ds,verticalTBS,timestamp
2022-10-30 05:00:00,7.441296577453613,2022-10-30 04:10:53
2022-10-30 06:00:00,3.058337688446045,2022-10-30 04:10:53
2022-10-30 07:00:00,7.101205348968506,2022-10-30 04:10:53
2022-10-30 08:00:00,11.65681266784668,2022-10-30 04:10:53
2022-10-30 09:00:00,14.548934936523438,2022-10-30 04:10:53
2022-10-30 10:00:00,20.156841278076172,2022-10-30 04:10:53
2022-10-30 11:00:00,21.74219512939453,2022-10-30 04:10:53
2022-10-30 12:00:00,24.483070373535156,2022-10-30 04:10:53
2022-10-30 13:00:00,27.126922607421875,2022-10-30 04:10:53
2022-10-30 14:00:00,28.162919998168945,2022-10-30 04:10:53
2022-10-30 15:00:00,37.653602600097656,2022-10-30 04:10:53
2022-10-30 16:00:00,44.35991287231445,2022-10-30 04:10:53
