ds,verticalTBS,timestamp
2022-08-17 04:00:00,8.758535385131836,2022-08-17 03:10:10
2022-08-17 05:00:00,6.145896911621094,2022-08-17 03:10:10
2022-08-17 06:00:00,5.57839822769165,2022-08-17 03:10:10
2022-08-17 07:00:00,13.256402015686035,2022-08-17 03:10:10
2022-08-17 08:00:00,17.42966079711914,2022-08-17 03:10:10
2022-08-17 09:00:00,15.32501220703125,2022-08-17 03:10:10
2022-08-17 10:00:00,25.25765609741211,2022-08-17 03:10:10
2022-08-17 11:00:00,26.29224967956543,2022-08-17 03:10:10
2022-08-17 12:00:00,31.7254581451416,2022-08-17 03:10:10
2022-08-17 13:00:00,32.4121208190918,2022-08-17 03:10:10
2022-08-17 14:00:00,26.452590942382812,2022-08-17 03:10:10
2022-08-17 15:00:00,20.292457580566406,2022-08-17 03:10:10
