ds,verticalTBS,timestamp
2022-08-14 16:00:00,23.147018432617188,2022-08-14 15:10:17
2022-08-14 17:00:00,19.054529190063477,2022-08-14 15:10:17
2022-08-14 18:00:00,15.960973739624023,2022-08-14 15:10:17
2022-08-14 19:00:00,5.504422664642334,2022-08-14 15:10:17
2022-08-14 20:00:00,14.32351016998291,2022-08-14 15:10:17
2022-08-14 21:00:00,6.079530239105225,2022-08-14 15:10:17
2022-08-14 22:00:00,7.145668029785156,2022-08-14 15:10:17
2022-08-14 23:00:00,9.3687744140625,2022-08-14 15:10:17
2022-08-15 00:00:00,8.50409984588623,2022-08-14 15:10:17
2022-08-15 01:00:00,13.25207805633545,2022-08-14 15:10:17
2022-08-15 02:00:00,14.541637420654297,2022-08-14 15:10:17
2022-08-15 03:00:00,19.15174102783203,2022-08-14 15:10:17
