ds,verticalTBS,timestamp
2023-01-08 13:00:00,7.220556735992432,2023-01-08 12:11:53
2023-01-08 14:00:00,9.313244819641113,2023-01-08 12:11:53
2023-01-08 15:00:00,12.321825981140137,2023-01-08 12:11:53
2023-01-08 16:00:00,13.263175010681152,2023-01-08 12:11:53
2023-01-08 17:00:00,10.940526008605957,2023-01-08 12:11:53
2023-01-08 18:00:00,8.37112045288086,2023-01-08 12:11:53
2023-01-08 19:00:00,7.865415573120117,2023-01-08 12:11:53
2023-01-08 20:00:00,7.955552577972412,2023-01-08 12:11:53
2023-01-08 21:00:00,7.187970161437988,2023-01-08 12:11:53
2023-01-08 22:00:00,5.728036403656006,2023-01-08 12:11:53
2023-01-08 23:00:00,5.4964094161987305,2023-01-08 12:11:53
2023-01-09 00:00:00,6.192023277282715,2023-01-08 12:11:53
