ds,verticalTBS,timestamp
2022-07-30 05:00:00,16.247943878173828,2022-07-30 04:09:44
2022-07-30 06:00:00,12.890523910522461,2022-07-30 04:09:44
2022-07-30 07:00:00,11.337950706481934,2022-07-30 04:09:44
2022-07-30 08:00:00,16.23252296447754,2022-07-30 04:09:44
2022-07-30 09:00:00,12.994770050048828,2022-07-30 04:09:44
2022-07-30 10:00:00,14.609138488769531,2022-07-30 04:09:44
2022-07-30 11:00:00,18.10600471496582,2022-07-30 04:09:44
2022-07-30 12:00:00,23.11737060546875,2022-07-30 04:09:44
2022-07-30 13:00:00,27.79855728149414,2022-07-30 04:09:44
2022-07-30 14:00:00,26.74384880065918,2022-07-30 04:09:44
2022-07-30 15:00:00,22.3952693939209,2022-07-30 04:09:44
2022-07-30 16:00:00,22.175655364990234,2022-07-30 04:09:44
