ds,verticalTBS,timestamp
2022-10-31 22:00:00,31.71084976196289,2022-10-31 21:11:05
2022-10-31 23:00:00,28.748929977416992,2022-10-31 21:11:05
2022-11-01 00:00:00,23.793115615844727,2022-10-31 21:11:05
2022-11-01 01:00:00,21.293560028076172,2022-10-31 21:11:05
2022-11-01 02:00:00,15.917457580566406,2022-10-31 21:11:05
2022-11-01 03:00:00,17.09342384338379,2022-10-31 21:11:05
2022-11-01 04:00:00,16.720003128051758,2022-10-31 21:11:05
2022-11-01 05:00:00,12.251484870910645,2022-10-31 21:11:05
2022-11-01 06:00:00,10.380300521850586,2022-10-31 21:11:05
2022-11-01 07:00:00,12.739115715026855,2022-10-31 21:11:05
2022-11-01 08:00:00,7.864522933959961,2022-10-31 21:11:05
2022-11-01 09:00:00,14.979815483093262,2022-10-31 21:11:05
